id,prenom,nom,delegue,floutage
65280, Harry, Potter, 2, false
68407, Ronald, Weasley, 0, True
64413, Hermione, Granger, 1, False
67382, Albus, Wulfric, 0, False
69227, Rubeus, Hagrid, 0,False
61068, Neville, Longbottom, 0,True
67597, Fred, Weasley, 0, False
67452, George, Weasley, 0, False
62807, Ginevra, Molly, 0, False
64462, Dean, Thomas, 0, False
69073, Seamus, Finnigan, 0, False
65918, Lily, Potter, 0, False
63490, James, Potter, 0, True
65781, Sirius, Black, 0, True
63068, Remus, Lupin, 0, False
61001, Peter, Pettigrew, 0, False
69224, Percy, Weasley, 0, False
62924, Charles, Weasley, 0, False
65955, Lee, Jordan, 0, True
63837, Oliver, Wood, 0, True
66240, Angelina, Johnson, 0, True
66280, Katie, Bell, 0, False
67554, Alicia, Spinnet, 0, False
62562, Lavender, Brown, 0,False
67339, Parvati, Patil, 0, False
61076, Romilda, Vane, 0, True

